# Bisezione: presenza dei file interni vLLM usati da osx-poc/src/scheduler/gcsg.py
# fonte: HTTP status da https://raw.githubusercontent.com/vllm-project/vllm/<tag>/<path>
# comando: curl -sS -o /dev/null -w '%{http_code}' <url>
# 200 = file presente, 404 = rimosso
# generato: 2026-08-31T07:34:01Z  host: berlin-3eie

TAG            PATH                                       STATUS
v0.6.6.post1   vllm/executor/gpu_executor.py              200
v0.6.6.post1   vllm/worker/worker.py                      200
v0.6.6.post1   vllm/model_executor/models/mixtral_quant.py 200
v0.6.6.post1   vllm/model_executor/models/mixtral.py      200
v0.6.6.post1   vllm/v1/worker/gpu_worker.py               200
v0.7.0         vllm/executor/gpu_executor.py              404
v0.7.0         vllm/worker/worker.py                      200
v0.7.0         vllm/model_executor/models/mixtral_quant.py 200
v0.7.0         vllm/model_executor/models/mixtral.py      200
v0.7.0         vllm/v1/worker/gpu_worker.py               200
v0.7.3         vllm/executor/gpu_executor.py              404
v0.7.3         vllm/worker/worker.py                      200
v0.7.3         vllm/model_executor/models/mixtral_quant.py 200
v0.7.3         vllm/model_executor/models/mixtral.py      200
v0.7.3         vllm/v1/worker/gpu_worker.py               200
v0.8.0         vllm/executor/gpu_executor.py              404
v0.8.0         vllm/worker/worker.py                      200
v0.8.0         vllm/model_executor/models/mixtral_quant.py 200
v0.8.0         vllm/model_executor/models/mixtral.py      200
v0.8.0         vllm/v1/worker/gpu_worker.py               200
v0.8.5         vllm/executor/gpu_executor.py              404
v0.8.5         vllm/worker/worker.py                      200
v0.8.5         vllm/model_executor/models/mixtral_quant.py 200
v0.8.5         vllm/model_executor/models/mixtral.py      200
v0.8.5         vllm/v1/worker/gpu_worker.py               200
v0.9.0         vllm/executor/gpu_executor.py              404
v0.9.0         vllm/worker/worker.py                      200
v0.9.0         vllm/model_executor/models/mixtral_quant.py 200
v0.9.0         vllm/model_executor/models/mixtral.py      200
v0.9.0         vllm/v1/worker/gpu_worker.py               200
v0.9.2         vllm/executor/gpu_executor.py              404
v0.9.2         vllm/worker/worker.py                      200
v0.9.2         vllm/model_executor/models/mixtral_quant.py 200
v0.9.2         vllm/model_executor/models/mixtral.py      200
v0.9.2         vllm/v1/worker/gpu_worker.py               200
v0.10.0        vllm/executor/gpu_executor.py              404
v0.10.0        vllm/worker/worker.py                      200
v0.10.0        vllm/model_executor/models/mixtral_quant.py 200
v0.10.0        vllm/model_executor/models/mixtral.py      200
v0.10.0        vllm/v1/worker/gpu_worker.py               200
v0.10.1        vllm/executor/gpu_executor.py              404
v0.10.1        vllm/worker/worker.py                      200
v0.10.1        vllm/model_executor/models/mixtral_quant.py 200
v0.10.1        vllm/model_executor/models/mixtral.py      200
v0.10.1        vllm/v1/worker/gpu_worker.py               200
v0.10.2        vllm/executor/gpu_executor.py              404
v0.10.2        vllm/worker/worker.py                      200
v0.10.2        vllm/model_executor/models/mixtral_quant.py 404
v0.10.2        vllm/model_executor/models/mixtral.py      200
v0.10.2        vllm/v1/worker/gpu_worker.py               200
v0.11.0        vllm/executor/gpu_executor.py              404
v0.11.0        vllm/worker/worker.py                      404
v0.11.0        vllm/model_executor/models/mixtral_quant.py 404
v0.11.0        vllm/model_executor/models/mixtral.py      200
v0.11.0        vllm/v1/worker/gpu_worker.py               200
v0.28.0        vllm/executor/gpu_executor.py              404
v0.28.0        vllm/worker/worker.py                      404
v0.28.0        vllm/model_executor/models/mixtral_quant.py 404
v0.28.0        vllm/model_executor/models/mixtral.py      200
v0.28.0        vllm/v1/worker/gpu_worker.py               200
