timestamp_iso,name,util_gpu_pct,util_mem_pct,mem_used_mib,mem_total_mib,power_w,temp_c
2026-08-24T12:53:09+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T12:53:19+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.43, 33
2026-08-24T12:53:29+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T12:53:40+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.57, 33
2026-08-24T12:53:50+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T12:54:01+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.43, 33
2026-08-24T12:54:11+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T12:54:21+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T12:54:32+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.44, 33
2026-08-24T12:54:42+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.29, 33
2026-08-24T12:54:52+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T12:55:03+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T12:55:13+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T12:55:23+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.46, 33
2026-08-24T12:55:34+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T12:55:44+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.46, 33
2026-08-24T12:55:55+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.50, 33
2026-08-24T12:56:05+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.50, 33
2026-08-24T12:56:15+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T12:56:26+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T12:56:36+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T12:56:46+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T12:56:57+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.54, 33
2026-08-24T12:57:07+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T12:57:17+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T12:57:28+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.49, 33
2026-08-24T12:57:38+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.27, 32
2026-08-24T12:57:49+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.49, 33
2026-08-24T12:57:59+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T12:58:09+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 33
2026-08-24T12:58:20+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.44, 32
2026-08-24T12:58:30+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.25, 32
2026-08-24T12:58:40+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 32
2026-08-24T12:58:51+00:00,NVIDIA GeForce RTX 3090, 100, 1, 274, 24576, 142.63, 37
2026-08-24T12:59:01+00:00,NVIDIA GeForce RTX 3090, 0, 2, 9, 24576, 30.02, 34
2026-08-24T12:59:11+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.46, 33
2026-08-24T12:59:22+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.22, 33
2026-08-24T12:59:32+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 33
2026-08-24T12:59:42+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.43, 33
2026-08-24T12:59:53+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.47, 33
2026-08-24T13:00:03+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T13:00:14+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.43, 33
2026-08-24T13:00:24+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T13:00:34+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.43, 33
2026-08-24T13:00:45+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T13:00:55+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.50, 33
2026-08-24T13:01:05+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T13:01:16+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.48, 33
2026-08-24T13:01:26+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.50, 33
2026-08-24T13:01:36+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.45, 33
2026-08-24T13:01:47+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.47, 33
2026-08-24T13:01:57+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.45, 33
2026-08-24T13:02:08+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.45, 33
2026-08-24T13:02:18+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T13:02:28+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.52, 33
2026-08-24T13:02:39+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.58, 33
2026-08-24T13:02:49+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.46, 33
2026-08-24T13:02:59+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T13:03:10+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.43, 33
2026-08-24T13:03:20+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 33
2026-08-24T13:03:30+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.46, 33
2026-08-24T13:03:41+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.27, 33
2026-08-24T13:03:51+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T13:04:01+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T13:04:12+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T13:04:22+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T13:04:33+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.44, 33
2026-08-24T13:04:43+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T13:04:53+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T13:05:04+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T13:05:14+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.24, 33
2026-08-24T13:05:24+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.21, 33
2026-08-24T13:05:35+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T13:05:45+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T13:05:55+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T13:06:06+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 32
2026-08-24T13:06:16+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 32
2026-08-24T13:06:27+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T13:06:37+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T13:06:47+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 32
2026-08-24T13:06:58+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T13:07:08+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 32
2026-08-24T13:07:18+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 32
2026-08-24T13:07:29+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.29, 33
2026-08-24T13:07:39+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 33
2026-08-24T13:07:49+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 32
2026-08-24T13:08:00+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T13:08:10+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T13:08:20+00:00,NVIDIA GeForce RTX 3090, 0, 0, 336, 24576, 116.05, 36
2026-08-24T13:08:31+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T13:08:41+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.46, 33
2026-08-24T13:08:51+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.43, 33
2026-08-24T13:09:02+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T13:09:12+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T13:09:23+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 33
2026-08-24T13:09:33+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.44, 33
2026-08-24T13:09:43+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T13:09:54+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T13:10:04+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.45, 33
2026-08-24T13:10:14+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T13:10:25+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 33
2026-08-24T13:10:35+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T13:10:45+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T13:10:56+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T13:11:06+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T13:11:17+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T13:11:27+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.43, 33
2026-08-24T13:11:37+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
