timestamp_iso,cpu_pct,ram_used_gb,ram_free_gb,ram_total_gb
2026-08-24T12:53:09+00:00,3.7,5.55,230.29,235.84
2026-08-24T12:53:19+00:00,0.0,5.46,230.38,235.84
2026-08-24T12:53:29+00:00,0.1,5.42,230.42,235.84
2026-08-24T12:53:40+00:00,0.3,5.46,230.38,235.84
2026-08-24T12:53:50+00:00,3.9,5.47,230.37,235.84
2026-08-24T12:54:01+00:00,10.1,5.31,230.53,235.84
2026-08-24T12:54:11+00:00,10.1,5.29,230.55,235.84
2026-08-24T12:54:21+00:00,8.8,5.37,230.47,235.84
2026-08-24T12:54:32+00:00,6.6,5.34,230.50,235.84
2026-08-24T12:54:42+00:00,6.8,5.31,230.53,235.84
2026-08-24T12:54:52+00:00,6.8,5.29,230.55,235.84
2026-08-24T12:55:03+00:00,6.5,5.41,230.43,235.84
2026-08-24T12:55:13+00:00,7.0,5.30,230.54,235.84
2026-08-24T12:55:23+00:00,6.9,5.30,230.54,235.84
2026-08-24T12:55:34+00:00,6.5,5.33,230.51,235.84
2026-08-24T12:55:44+00:00,6.8,5.33,230.51,235.84
2026-08-24T12:55:55+00:00,6.7,5.32,230.52,235.84
2026-08-24T12:56:05+00:00,7.1,5.29,230.55,235.84
2026-08-24T12:56:15+00:00,6.5,5.31,230.53,235.84
2026-08-24T12:56:26+00:00,6.3,5.30,230.54,235.84
2026-08-24T12:56:36+00:00,6.5,5.39,230.45,235.84
2026-08-24T12:56:46+00:00,7.0,5.32,230.52,235.84
2026-08-24T12:56:57+00:00,7.3,5.32,230.52,235.84
2026-08-24T12:57:07+00:00,7.0,5.31,230.53,235.84
2026-08-24T12:57:17+00:00,6.6,5.33,230.51,235.84
2026-08-24T12:57:28+00:00,6.5,5.31,230.53,235.84
2026-08-24T12:57:38+00:00,7.1,5.30,230.54,235.84
2026-08-24T12:57:49+00:00,7.6,5.33,230.51,235.84
2026-08-24T12:57:59+00:00,7.7,5.33,230.51,235.84
2026-08-24T12:58:09+00:00,6.8,5.34,230.50,235.84
2026-08-24T12:58:20+00:00,7.1,5.34,230.50,235.84
2026-08-24T12:58:30+00:00,6.4,5.36,230.48,235.84
2026-08-24T12:58:40+00:00,6.3,5.37,230.47,235.84
2026-08-24T12:58:51+00:00,9.7,5.60,230.24,235.84
2026-08-24T12:59:01+00:00,7.0,5.98,229.86,235.84
2026-08-24T12:59:11+00:00,8.3,5.64,230.20,235.84
2026-08-24T12:59:22+00:00,6.6,5.58,230.26,235.84
2026-08-24T12:59:32+00:00,6.7,5.43,230.41,235.84
2026-08-24T12:59:42+00:00,6.4,5.36,230.48,235.84
2026-08-24T12:59:53+00:00,6.8,5.37,230.47,235.84
2026-08-24T13:00:03+00:00,6.4,5.43,230.41,235.84
2026-08-24T13:00:14+00:00,6.5,5.33,230.51,235.84
2026-08-24T13:00:24+00:00,6.7,5.34,230.50,235.84
2026-08-24T13:00:34+00:00,6.5,5.33,230.51,235.84
2026-08-24T13:00:45+00:00,6.3,5.35,230.49,235.84
2026-08-24T13:00:55+00:00,6.5,5.33,230.51,235.84
2026-08-24T13:01:05+00:00,6.7,5.32,230.52,235.84
2026-08-24T13:01:16+00:00,6.4,5.41,230.43,235.84
2026-08-24T13:01:26+00:00,6.3,5.34,230.50,235.84
2026-08-24T13:01:36+00:00,3.3,5.35,230.49,235.84
2026-08-24T13:01:47+00:00,3.2,5.37,230.47,235.84
2026-08-24T13:01:57+00:00,3.2,5.36,230.48,235.84
2026-08-24T13:02:08+00:00,3.2,5.39,230.45,235.84
2026-08-24T13:02:18+00:00,3.2,5.33,230.51,235.84
2026-08-24T13:02:28+00:00,3.5,5.34,230.50,235.84
2026-08-24T13:02:39+00:00,3.1,5.38,230.46,235.84
2026-08-24T13:02:49+00:00,3.6,5.39,230.45,235.84
2026-08-24T13:02:59+00:00,3.6,5.37,230.47,235.84
2026-08-24T13:03:10+00:00,3.3,5.40,230.44,235.84
2026-08-24T13:03:20+00:00,3.3,5.42,230.42,235.84
2026-08-24T13:03:30+00:00,3.8,5.41,230.43,235.84
2026-08-24T13:03:41+00:00,0.3,5.36,230.48,235.84
2026-08-24T13:03:51+00:00,6.1,5.63,230.21,235.84
2026-08-24T13:04:01+00:00,6.8,5.96,229.88,235.84
2026-08-24T13:04:12+00:00,6.1,6.14,229.70,235.84
2026-08-24T13:04:22+00:00,4.8,6.10,229.74,235.84
2026-08-24T13:04:33+00:00,4.1,5.91,229.93,235.84
2026-08-24T13:04:43+00:00,6.1,6.15,229.69,235.84
2026-08-24T13:04:53+00:00,7.0,6.26,229.58,235.84
2026-08-24T13:05:04+00:00,7.5,6.02,229.82,235.84
2026-08-24T13:05:14+00:00,7.5,6.20,229.64,235.84
2026-08-24T13:05:24+00:00,7.1,6.26,229.58,235.84
2026-08-24T13:05:35+00:00,4.8,6.15,229.69,235.84
2026-08-24T13:05:45+00:00,6.8,6.09,229.75,235.84
2026-08-24T13:05:55+00:00,6.1,6.17,229.67,235.84
2026-08-24T13:06:06+00:00,6.4,6.18,229.66,235.84
2026-08-24T13:06:16+00:00,0.1,6.11,229.73,235.84
2026-08-24T13:06:27+00:00,0.6,5.97,229.87,235.84
2026-08-24T13:06:37+00:00,0.2,5.83,230.01,235.84
2026-08-24T13:06:47+00:00,0.3,5.71,230.13,235.84
2026-08-24T13:06:58+00:00,0.1,5.74,230.10,235.84
2026-08-24T13:07:08+00:00,3.9,5.76,230.08,235.84
2026-08-24T13:07:18+00:00,0.0,5.65,230.19,235.84
2026-08-24T13:07:29+00:00,1.1,5.65,230.19,235.84
2026-08-24T13:07:39+00:00,0.3,5.64,230.20,235.84
2026-08-24T13:07:49+00:00,0.4,5.63,230.21,235.84
2026-08-24T13:08:00+00:00,1.1,5.68,230.16,235.84
2026-08-24T13:08:10+00:00,0.0,5.67,230.17,235.84
2026-08-24T13:08:20+00:00,3.3,6.70,229.14,235.84
2026-08-24T13:08:31+00:00,0.4,5.91,229.93,235.84
2026-08-24T13:08:41+00:00,0.0,5.83,230.01,235.84
2026-08-24T13:08:51+00:00,0.0,5.80,230.04,235.84
2026-08-24T13:09:02+00:00,0.9,5.85,229.99,235.84
2026-08-24T13:09:12+00:00,0.5,5.74,230.10,235.84
2026-08-24T13:09:23+00:00,0.0,5.73,230.11,235.84
2026-08-24T13:09:33+00:00,1.6,5.72,230.12,235.84
2026-08-24T13:09:43+00:00,0.2,5.75,230.09,235.84
2026-08-24T13:09:54+00:00,1.0,5.72,230.12,235.84
2026-08-24T13:10:04+00:00,0.0,5.64,230.20,235.84
2026-08-24T13:10:14+00:00,0.2,5.68,230.16,235.84
2026-08-24T13:10:25+00:00,0.0,5.68,230.16,235.84
2026-08-24T13:10:35+00:00,0.1,5.62,230.22,235.84
2026-08-24T13:10:45+00:00,0.0,5.66,230.18,235.84
2026-08-24T13:10:56+00:00,0.7,5.69,230.15,235.84
2026-08-24T13:11:06+00:00,2.6,5.71,230.13,235.84
2026-08-24T13:11:17+00:00,0.7,5.65,230.19,235.84
2026-08-24T13:11:27+00:00,1.7,5.66,230.18,235.84
2026-08-24T13:11:37+00:00,0.2,5.60,230.24,235.84
2026-08-24T13:11:48+00:00,0.0,5.60,230.24,235.84
2026-08-24T13:11:58+00:00,0.3,5.59,230.25,235.84
2026-08-24T13:12:08+00:00,0.1,5.62,230.22,235.84
2026-08-24T13:12:19+00:00,0.1,5.64,230.20,235.84
2026-08-24T13:12:29+00:00,0.0,5.64,230.20,235.84
2026-08-24T13:12:39+00:00,0.5,5.65,230.19,235.84
2026-08-24T13:12:50+00:00,0.5,5.67,230.17,235.84
2026-08-24T13:13:00+00:00,0.0,5.69,230.15,235.84
2026-08-24T13:13:10+00:00,1.8,5.69,230.15,235.84
2026-08-24T13:13:21+00:00,0.2,5.71,230.13,235.84
2026-08-24T13:13:31+00:00,0.0,5.74,230.10,235.84
2026-08-24T13:13:42+00:00,0.0,5.71,230.13,235.84
2026-08-24T13:13:52+00:00,7.7,5.95,229.89,235.84
2026-08-24T13:14:02+00:00,3.3,6.65,229.19,235.84
2026-08-24T13:14:13+00:00,0.1,6.07,229.77,235.84
2026-08-24T13:14:23+00:00,0.0,6.06,229.78,235.84
2026-08-24T13:14:33+00:00,0.1,5.94,229.90,235.84
2026-08-24T13:14:44+00:00,0.7,5.85,229.99,235.84
2026-08-24T13:14:54+00:00,0.3,5.82,230.02,235.84
2026-08-24T13:15:04+00:00,0.1,5.66,230.18,235.84
2026-08-24T13:15:15+00:00,0.1,5.75,230.09,235.84
2026-08-24T13:15:25+00:00,0.0,5.70,230.14,235.84
2026-08-24T13:15:36+00:00,3.6,6.68,229.16,235.84
2026-08-24T13:15:46+00:00,0.4,6.07,229.77,235.84
2026-08-24T13:15:56+00:00,0.5,6.00,229.84,235.84
2026-08-24T13:16:07+00:00,0.0,5.87,229.97,235.84
2026-08-24T13:16:17+00:00,0.1,5.85,229.99,235.84
2026-08-24T13:16:27+00:00,28.2,7.68,228.16,235.84
2026-08-24T13:16:38+00:00,3.2,7.77,228.07,235.84
2026-08-24T13:16:48+00:00,0.0,6.80,229.04,235.84
2026-08-24T13:16:58+00:00,0.0,6.73,229.11,235.84
2026-08-24T13:17:09+00:00,0.0,6.69,229.15,235.84
2026-08-24T13:17:19+00:00,0.0,6.58,229.26,235.84
2026-08-24T13:17:29+00:00,0.0,6.57,229.27,235.84
2026-08-24T13:17:40+00:00,0.6,6.47,229.37,235.84
2026-08-24T13:17:50+00:00,0.4,6.36,229.48,235.84
2026-08-24T13:18:00+00:00,1.0,6.21,229.63,235.84
2026-08-24T13:18:11+00:00,0.0,6.11,229.73,235.84
2026-08-24T13:18:21+00:00,0.1,6.06,229.78,235.84
2026-08-24T13:18:32+00:00,0.4,6.03,229.81,235.84
2026-08-24T13:18:42+00:00,0.0,5.95,229.89,235.84
2026-08-24T13:18:52+00:00,0.1,5.94,229.90,235.84
2026-08-24T13:19:03+00:00,0.2,5.93,229.91,235.84
2026-08-24T13:19:13+00:00,0.0,5.94,229.90,235.84
2026-08-24T13:19:23+00:00,3.1,6.20,229.64,235.84
2026-08-24T13:19:34+00:00,9.6,6.14,229.70,235.84
2026-08-24T13:19:44+00:00,3.3,7.09,228.75,235.84
2026-08-24T13:19:54+00:00,3.8,7.40,228.44,235.84
2026-08-24T13:20:05+00:00,0.0,6.33,229.51,235.84
2026-08-24T13:20:15+00:00,0.7,6.19,229.65,235.84
2026-08-24T13:20:25+00:00,0.5,6.05,229.79,235.84
2026-08-24T13:20:36+00:00,0.3,6.01,229.83,235.84
2026-08-24T13:20:46+00:00,3.2,6.83,229.01,235.84
2026-08-24T13:20:57+00:00,0.1,6.82,229.02,235.84
2026-08-24T13:21:07+00:00,0.1,5.68,230.16,235.84
2026-08-24T13:21:17+00:00,0.4,5.68,230.16,235.84
2026-08-24T13:21:28+00:00,0.3,5.67,230.17,235.84
2026-08-24T13:21:38+00:00,0.0,5.69,230.15,235.84
2026-08-24T13:21:48+00:00,0.1,5.66,230.18,235.84
2026-08-24T13:21:59+00:00,0.1,5.68,230.16,235.84
2026-08-24T13:22:09+00:00,0.8,5.77,230.07,235.84
2026-08-24T13:22:19+00:00,0.1,5.73,230.11,235.84
2026-08-24T13:22:30+00:00,0.3,5.71,230.13,235.84
2026-08-24T13:22:40+00:00,0.6,5.74,230.10,235.84
2026-08-24T13:22:50+00:00,0.0,5.72,230.12,235.84
2026-08-24T13:23:01+00:00,0.0,5.72,230.12,235.84
2026-08-24T13:23:11+00:00,0.3,5.76,230.08,235.84
2026-08-24T13:23:22+00:00,0.7,5.71,230.13,235.84
2026-08-24T13:23:32+00:00,0.1,5.72,230.12,235.84
2026-08-24T13:23:42+00:00,0.1,5.76,230.08,235.84
2026-08-24T13:23:53+00:00,0.0,5.74,230.10,235.84
2026-08-24T13:24:03+00:00,0.1,5.70,230.14,235.84
2026-08-24T13:24:13+00:00,2.1,5.74,230.10,235.84
2026-08-24T13:24:24+00:00,0.0,5.68,230.16,235.84
2026-08-24T13:24:34+00:00,0.0,5.69,230.15,235.84
2026-08-24T13:24:44+00:00,3.4,5.66,230.18,235.84
2026-08-24T13:24:55+00:00,0.3,5.67,230.17,235.84
2026-08-24T13:25:05+00:00,0.5,5.66,230.18,235.84
2026-08-24T13:25:16+00:00,1.9,5.67,230.17,235.84
2026-08-24T13:25:26+00:00,0.1,5.64,230.20,235.84
2026-08-24T13:25:36+00:00,0.0,5.64,230.20,235.84
2026-08-24T13:25:47+00:00,0.0,5.64,230.20,235.84
2026-08-24T13:25:57+00:00,0.0,5.66,230.18,235.84
2026-08-24T13:26:07+00:00,0.2,6.61,229.23,235.84
2026-08-24T13:26:18+00:00,0.0,6.53,229.31,235.84
2026-08-24T13:26:28+00:00,0.0,6.50,229.34,235.84
2026-08-24T13:26:38+00:00,0.1,6.39,229.45,235.84
2026-08-24T13:26:49+00:00,0.4,6.32,229.52,235.84
2026-08-24T13:26:59+00:00,0.0,6.23,229.61,235.84
2026-08-24T13:27:09+00:00,0.0,6.14,229.70,235.84
2026-08-24T13:27:20+00:00,0.0,6.11,229.73,235.84
2026-08-24T13:27:30+00:00,0.4,6.08,229.76,235.84
2026-08-24T13:27:41+00:00,0.4,6.09,229.75,235.84
2026-08-24T13:27:51+00:00,0.0,6.09,229.75,235.84
