timestamp_iso,cpu_pct,ram_used_gb,ram_free_gb,ram_total_gb
2026-08-17T13:54:52.7332930+02:00,14,135.69,368.02,503.71
2026-08-17T13:55:09.4062857+02:00,7,135.37,368.34,503.71
2026-08-17T13:55:20.0381114+02:00,8,135.39,368.32,503.71
2026-08-17T13:55:30.6822672+02:00,10,132.75,370.96,503.71
2026-08-17T13:55:41.3247309+02:00,8,132.35,371.36,503.71
2026-08-17T13:55:52.0504534+02:00,7,132.51,371.2,503.71
2026-08-17T13:56:02.6665533+02:00,14,129.51,374.2,503.71
2026-08-17T13:56:13.3996760+02:00,6,131.42,372.29,503.71
2026-08-17T13:56:24.0214441+02:00,9,131.41,372.3,503.71
2026-08-17T13:56:34.7124555+02:00,8,129.35,374.36,503.71
2026-08-17T13:56:45.3835281+02:00,3,129.16,374.55,503.71
2026-08-17T13:56:56.2186982+02:00,8,132.2,371.51,503.71
2026-08-17T13:57:06.8553544+02:00,11,131.4,372.31,503.71
2026-08-17T13:57:17.5245174+02:00,5,131.56,372.15,503.71
2026-08-17T13:57:28.2062110+02:00,6,131.64,372.07,503.71
2026-08-17T13:57:38.8828573+02:00,10,130.45,373.26,503.71
2026-08-17T13:57:49.5750019+02:00,6,130.45,373.26,503.71
2026-08-17T13:58:00.2574466+02:00,7,130.8,372.91,503.71
2026-08-17T13:58:10.9224209+02:00,6,130.54,373.17,503.71
2026-08-17T13:58:21.6013428+02:00,9,132.19,371.52,503.71
2026-08-17T13:58:32.2420232+02:00,10,132.74,370.97,503.71
2026-08-17T13:58:42.9358734+02:00,5,131.58,372.13,503.71
2026-08-17T13:58:53.6492821+02:00,7,131.72,371.99,503.71
2026-08-17T13:59:04.3054052+02:00,7,132.8,370.91,503.71
2026-08-17T13:59:14.9717323+02:00,6,132.24,371.47,503.71
2026-08-17T13:59:25.6266445+02:00,5,132.23,371.48,503.71
2026-08-17T13:59:36.2935949+02:00,10,132.25,371.46,503.71
2026-08-17T13:59:46.9663843+02:00,9,129.03,374.68,503.71
2026-08-17T13:59:57.5926886+02:00,2,129.05,374.66,503.71
